year,round,lap,driver,position,laptime
2023,7,1,max_verstappen,1,83.935
2023,7,1,sainz,2,85.014
2023,7,1,stroll,3,85.739
2023,7,1,hamilton,4,86.376
2023,7,1,ocon,5,87.129
2023,7,1,alonso,6,88.039
2023,7,1,russell,7,88.53399999999999
2023,7,1,hulkenberg,8,89.133
2023,7,1,zhou,9,89.482
2023,7,1,piastri,10,90.075
2023,7,1,perez,11,90.355
2023,7,1,tsunoda,12,90.844
2023,7,1,kevin_magnussen,13,91.193
2023,7,1,norris,14,91.428
2023,7,1,gasly,15,91.543
2023,7,1,de_vries,16,91.797
2023,7,1,albon,17,92.275
2023,7,1,bottas,18,92.66
2023,7,1,sargeant,19,94.301
2023,7,1,leclerc,20,95.78999999999999
2023,7,2,max_verstappen,1,80.402
2023,7,2,sainz,2,80.852
2023,7,2,stroll,3,80.967
2023,7,2,hamilton,4,81.678
2023,7,2,ocon,5,82.0
2023,7,2,alonso,6,81.792
2023,7,2,russell,7,81.934
2023,7,2,hulkenberg,8,81.912
2023,7,2,zhou,9,81.832
2023,7,2,perez,10,81.724
2023,7,2,piastri,11,82.916
2023,7,2,tsunoda,12,82.459
2023,7,2,kevin_magnussen,13,82.725
2023,7,2,gasly,14,82.874
2023,7,2,de_vries,15,83.068
2023,7,2,albon,16,83.056
2023,7,2,bottas,17,83.122
2023,7,2,sargeant,18,82.426
2023,7,2,leclerc,19,82.029
2023,7,2,norris,20,116.0
2023,7,3,max_verstappen,1,80.499
2023,7,3,sainz,2,80.571
2023,7,3,stroll,3,80.868
2023,7,3,hamilton,4,80.839
2023,7,3,ocon,5,81.445
2023,7,3,alonso,6,81.574
2023,7,3,russell,7,81.637
2023,7,3,hulkenberg,8,81.892
2023,7,3,zhou,9,81.997
2023,7,3,perez,10,81.953
2023,7,3,tsunoda,11,81.587
2023,7,3,piastri,12,82.404
2023,7,3,kevin_magnussen,13,81.836
2023,7,3,gasly,14,81.97200000000001
2023,7,3,de_vries,15,82.007
2023,7,3,albon,16,82.115
2023,7,3,bottas,17,82.033
2023,7,3,sargeant,18,82.124
2023,7,3,leclerc,19,81.469
2023,7,3,norris,20,80.072
2023,7,4,max_verstappen,1,80.346
2023,7,4,sainz,2,80.815
2023,7,4,stroll,3,80.996
2023,7,4,hamilton,4,80.962
2023,7,4,ocon,5,80.939
2023,7,4,alonso,6,80.717
2023,7,4,russell,7,81.087
2023,7,4,hulkenberg,8,81.363
2023,7,4,zhou,9,81.232
2023,7,4,perez,10,80.936
2023,7,4,tsunoda,11,81.03
2023,7,4,piastri,12,81.271
2023,7,4,kevin_magnussen,13,82.09700000000001
2023,7,4,gasly,14,81.884
2023,7,4,de_vries,15,81.717
2023,7,4,albon,16,81.84
2023,7,4,bottas,17,82.24
2023,7,4,leclerc,18,81.854
2023,7,4,sargeant,19,83.489
2023,7,4,norris,20,80.051
2023,7,5,max_verstappen,1,80.283
2023,7,5,sainz,2,80.935
2023,7,5,stroll,3,80.854
2023,7,5,hamilton,4,80.755
2023,7,5,ocon,5,80.792
2023,7,5,alonso,6,81.289
2023,7,5,russell,7,80.975
2023,7,5,zhou,8,80.39699999999999
2023,7,5,hulkenberg,9,81.97200000000001
2023,7,5,perez,10,81.824
2023,7,5,tsunoda,11,81.64699999999999
2023,7,5,piastri,12,81.54599999999999
2023,7,5,kevin_magnussen,13,81.294
2023,7,5,gasly,14,81.453
2023,7,5,de_vries,15,81.6
2023,7,5,albon,16,81.845
2023,7,5,leclerc,17,81.631
2023,7,5,sargeant,18,82.011
2023,7,5,bottas,19,85.549
2023,7,5,norris,20,80.241
