year,round,lap,driver,position,laptime
2022,8,1,perez,1,110.92699999999999
2022,8,1,leclerc,2,112.26400000000001
2022,8,1,max_verstappen,3,112.92
2022,8,1,sainz,4,114.35900000000001
2022,8,1,russell,5,115.452
2022,8,1,gasly,6,116.23400000000001
2022,8,1,hamilton,7,116.952
2022,8,1,vettel,8,117.643
2022,8,1,tsunoda,9,118.4
2022,8,1,alonso,10,118.543
2022,8,1,norris,11,119.787
2022,8,1,ricciardo,12,120.53
2022,8,1,ocon,13,120.803
2022,8,1,zhou,14,121.528
2022,8,1,albon,15,122.72
2022,8,1,bottas,16,122.721
2022,8,1,stroll,17,123.829
2022,8,1,kevin_magnussen,18,123.859
2022,8,1,latifi,19,124.909
2022,8,1,mick_schumacher,20,125.761
2022,8,2,perez,1,108.303
2022,8,2,leclerc,2,108.845
2022,8,2,max_verstappen,3,108.95400000000001
2022,8,2,sainz,4,109.312
2022,8,2,russell,5,109.572
2022,8,2,gasly,6,110.338
2022,8,2,hamilton,7,110.521
2022,8,2,vettel,8,110.995
2022,8,2,tsunoda,9,111.348
2022,8,2,alonso,10,111.69
2022,8,2,norris,11,111.87100000000001
2022,8,2,ricciardo,12,111.75999999999999
2022,8,2,ocon,13,112.113
2022,8,2,zhou,14,112.29599999999999
2022,8,2,albon,15,112.112
2022,8,2,bottas,16,113.36099999999999
2022,8,2,kevin_magnussen,17,112.24000000000001
2022,8,2,stroll,18,113.78999999999999
2022,8,2,latifi,19,113.49199999999999
2022,8,2,mick_schumacher,20,113.51400000000001
2022,8,3,perez,1,108.245
2022,8,3,leclerc,2,108.601
2022,8,3,max_verstappen,3,108.69
2022,8,3,sainz,4,108.97800000000001
2022,8,3,russell,5,109.714
2022,8,3,gasly,6,109.848
2022,8,3,hamilton,7,110.054
2022,8,3,vettel,8,110.217
2022,8,3,tsunoda,9,110.311
2022,8,3,alonso,10,110.91
2022,8,3,norris,11,111.315
2022,8,3,ricciardo,12,110.956
2022,8,3,ocon,13,111.676
2022,8,3,zhou,14,111.667
2022,8,3,albon,15,111.932
2022,8,3,kevin_magnussen,16,111.322
2022,8,3,bottas,17,112.90899999999999
2022,8,3,stroll,18,112.309
2022,8,3,mick_schumacher,19,112.576
2022,8,3,latifi,20,117.544
2022,8,4,perez,1,108.517
2022,8,4,leclerc,2,108.519
2022,8,4,max_verstappen,3,108.24799999999999
2022,8,4,sainz,4,109.054
2022,8,4,russell,5,109.876
2022,8,4,gasly,6,109.997
2022,8,4,hamilton,7,110.089
2022,8,4,vettel,8,110.13900000000001
2022,8,4,tsunoda,9,110.406
2022,8,4,alonso,10,110.947
2022,8,4,norris,11,110.531
2022,8,4,ricciardo,12,110.965
2022,8,4,ocon,13,111.34899999999999
2022,8,4,zhou,14,111.837
2022,8,4,albon,15,111.531
2022,8,4,kevin_magnussen,16,111.128
2022,8,4,bottas,17,112.043
2022,8,4,stroll,18,112.595
2022,8,4,mick_schumacher,19,112.12299999999999
2022,8,4,latifi,20,137.857
2022,8,5,perez,1,108.439
2022,8,5,leclerc,2,108.43
2022,8,5,max_verstappen,3,108.312
2022,8,5,sainz,4,109.005
2022,8,5,russell,5,109.824
2022,8,5,gasly,6,110.293
2022,8,5,hamilton,7,109.792
2022,8,5,vettel,8,110.259
2022,8,5,tsunoda,9,110.517
2022,8,5,alonso,10,110.533
2022,8,5,norris,11,110.619
2022,8,5,ricciardo,12,110.53999999999999
2022,8,5,ocon,13,111.195
2022,8,5,zhou,14,110.701
2022,8,5,albon,15,111.309
2022,8,5,kevin_magnussen,16,111.168
2022,8,5,bottas,17,112.10900000000001
2022,8,5,stroll,18,111.997
2022,8,5,mick_schumacher,19,111.96000000000001
2022,8,5,latifi,20,112.44200000000001
2022,8,6,perez,1,108.65100000000001
2022,8,6,leclerc,2,108.542
2022,8,6,max_verstappen,3,108.566
2022,8,6,sainz,4,109.169
2022,8,6,russell,5,109.62299999999999
2022,8,6,gasly,6,110.184
2022,8,6,hamilton,7,110.783
2022,8,6,vettel,8,110.12100000000001
2022,8,6,tsunoda,9,110.231
2022,8,6,alonso,10,110.62299999999999
2022,8,6,norris,11,110.74600000000001
2022,8,6,ricciardo,12,110.743
2022,8,6,ocon,13,111.07
2022,8,6,zhou,14,110.93
2022,8,6,kevin_magnussen,15,111.11099999999999
2022,8,6,albon,16,112.673
2022,8,6,bottas,17,111.946
2022,8,6,stroll,18,111.785
2022,8,6,mick_schumacher,19,112.11099999999999
2022,8,6,latifi,20,111.67099999999999
2022,8,7,perez,1,108.779
2022,8,7,leclerc,2,108.768
2022,8,7,max_verstappen,3,108.775
2022,8,7,sainz,4,109.25999999999999
2022,8,7,russell,5,109.524
2022,8,7,gasly,6,110.293
2022,8,7,hamilton,7,110.958
2022,8,7,vettel,8,110.715
2022,8,7,tsunoda,9,110.473
2022,8,7,alonso,10,110.622
2022,8,7,norris,11,110.53399999999999
2022,8,7,ricciardo,12,111.071
2022,8,7,ocon,13,111.044
2022,8,7,zhou,14,110.952
2022,8,7,kevin_magnussen,15,111.265
2022,8,7,albon,16,111.926
2022,8,7,bottas,17,111.313
2022,8,7,stroll,18,111.69
2022,8,7,mick_schumacher,19,111.532
2022,8,7,latifi,20,111.369
2022,8,8,perez,1,108.824
2022,8,8,leclerc,2,108.84100000000001
2022,8,8,max_verstappen,3,108.907
2022,8,8,sainz,4,109.309
2022,8,8,russell,5,109.838
2022,8,8,gasly,6,110.22999999999999
2022,8,8,hamilton,7,111.155
2022,8,8,vettel,8,110.703
2022,8,8,tsunoda,9,110.914
2022,8,8,alonso,10,110.744
2022,8,8,norris,11,110.58500000000001
2022,8,8,ricciardo,12,111.25200000000001
2022,8,8,ocon,13,111.069
2022,8,8,zhou,14,111.322
2022,8,8,kevin_magnussen,15,111.017
2022,8,8,albon,16,111.824
2022,8,8,bottas,17,111.05799999999999
2022,8,8,stroll,18,111.364
2022,8,8,mick_schumacher,19,111.896
2022,8,8,latifi,20,111.457
2022,8,9,perez,1,114.999
2022,8,9,max_verstappen,2,118.315
2022,8,9,leclerc,3,119.045
2022,8,9,russell,4,124.78
2022,8,9,gasly,5,127.392
2022,8,9,hamilton,6,129.357
2022,8,9,vettel,7,129.423
2022,8,9,tsunoda,8,129.852
2022,8,9,alonso,9,128.218
2022,8,9,norris,10,128.764
2022,8,9,ricciardo,11,128.309
2022,8,9,ocon,12,130.946
2022,8,9,zhou,13,132.706
2022,8,9,kevin_magnussen,14,133.804
2022,8,9,bottas,15,132.948
2022,8,9,albon,16,135.201
2022,8,9,stroll,17,132.591
2022,8,9,mick_schumacher,18,136.935
2022,8,9,latifi,19,141.844
2022,8,10,perez,1,139.943
2022,8,10,max_verstappen,2,136.036
2022,8,10,leclerc,3,148.669
2022,8,10,russell,4,143.054
2022,8,10,alonso,5,129.891
2022,8,10,norris,6,128.944
2022,8,10,ricciardo,7,129.889
2022,8,10,gasly,8,143.453
2022,8,10,ocon,9,128.749
2022,8,10,vettel,10,140.863
2022,8,10,hamilton,11,142.359
2022,8,10,tsunoda,12,144.147
2022,8,10,bottas,13,128.35
2022,8,10,stroll,14,128.432
2022,8,10,zhou,15,140.39
2022,8,10,kevin_magnussen,16,138.41
